dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","395","207","2","Tue","9:30","11:00","ANGU","Henry Angus","295","MORRELL, CAMERON","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","207","2","Thu","9:30","11:00","ANGU","Henry Angus","295","MORRELL, CAMERON","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","204","2","Mon","13:00","14:30","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","204","2","Wed","13:00","14:30","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","616","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","607","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","11","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","459","102","1","Tue","11:00","12:30","ANGU","Henry Angus","039","BEGLEY, JOY","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","459","102","1","Thu","11:00","12:30","ANGU","Henry Angus","039","BEGLEY, JOY","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","487","101","1","Tue","14:00","15:30","ANGU","Henry Angus","296","ANTWEILER, WERNER","Lecture","3","6","29","6","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","487","101","1","Thu","14:00","15:30","ANGU","Henry Angus","296","ANTWEILER, WERNER","Lecture","3","6","29","6","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","464","101","1","Mon","16:00","17:30","ANGU","Henry Angus","295","TANG, VICTOR","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","464","101","1","Wed","16:00","17:30","ANGU","Henry Angus","295","TANG, VICTOR","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","443","201","2","Mon","11:30","13:00","ANGU","Henry Angus","343","CHEN, ANDY","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","443","201","2","Wed","11:30","13:00","ANGU","Henry Angus","343","CHEN, ANDY","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","603","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","380","612","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","453","201","2","Mon","8:30","10:00","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","453","201","2","Wed","8:30","10:00","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","465","201","2","Mon","10:00","11:00","ANGU","Henry Angus","241","BASTO DA SILVA, RUI JORGE","Lecture","3","0","59","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","465","201","2","Wed","10:00","11:00","ANGU","Henry Angus","241","BASTO DA SILVA, RUI JORGE","Lecture","3","0","59","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","465","201","2","Fri","10:00","11:00","ANGU","Henry Angus","241","BASTO DA SILVA, RUI JORGE","Lecture","3","0","59","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","204","2","Tue","14:00","15:30","ANGU","Henry Angus","350","DORFMANN, WILLIAM","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","204","2","Thu","14:00","15:30","ANGU","Henry Angus","350","DORFMANN, WILLIAM","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","355","102","1","Mon","13:00","14:30","ANGU","Henry Angus","434","CHUNG, TRAN KHUE","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","355","102","1","Wed","13:00","14:30","ANGU","Henry Angus","434","CHUNG, TRAN KHUE","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","335","201","2","Tue","15:30","18:30","ANGU","Henry Angus","492","SAGHAFI, ARASH","Lecture","3","0","118","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","436","202","2","Mon","13:00","14:30","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","436","202","2","Wed","13:00","14:30","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","475","101","1","Tue","14:00","15:30","ANGU","Henry Angus","354","HEINKEL, ROBERT LEE","Lecture","3","1","39","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","475","101","1","Thu","14:00","15:30","ANGU","Henry Angus","354","HEINKEL, ROBERT LEE","Lecture","3","1","39","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","103","1","Tue","15:30","17:00","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","39","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","103","1","Thu","15:30","17:00","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","39","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","355","201","2","Mon","14:30","16:00","ANGU","Henry Angus","350","CHUNG, TRAN KHUE","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","355","201","2","Wed","14:30","16:00","ANGU","Henry Angus","334","CHUNG, TRAN KHUE","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","362","103","1","Mon","16:00","17:30","ANGU","Henry Angus","343","CAVANAUGH, LISA","Lecture","3","4","37","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","362","103","1","Wed","16:00","17:30","ANGU","Henry Angus","343","CAVANAUGH, LISA","Lecture","3","4","37","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","493","203","2","Tue","17:00","20:00","ANGU","Henry Angus","334","WEISS, DAVID","Lecture","3","2","39","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","491","102","1","Wed","10:00","11:30","ANGU","Henry Angus","347","PANKRATZ, ADAM","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","102","1","Fri","10:00","11:30","ANGU","Henry Angus","347","PANKRATZ, ADAM","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","453","202","2","Mon","10:00","11:30","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","1","39","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","453","202","2","Wed","10:00","11:30","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","1","39","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","371","105","1","Tue","9:30","11:00","ANGU","Henry Angus","237","BALDAUF, MARKUS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","105","1","Thu","9:30","11:00","ANGU","Henry Angus","237","BALDAUF, MARKUS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","293","102","1","Tue","11:00","12:30","ANGU","Henry Angus","098","VIJAYARAGHAVAN, RAJESH; ZHENG, XIN;","Lecture","3","0","217","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","293","102","1","Thu","11:00","12:30","ANGU","Henry Angus","098","VIJAYARAGHAVAN, RAJESH; ZHENG, XIN;","Lecture","3","0","217","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","486M","201","2","Mon","13:00","14:30","DLAM","David Lam Management Research Centre","009","TOPLEY, CONOR","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","201","2","Wed","13:00","14:30","DLAM","David Lam Management Research Centre","009","TOPLEY, CONOR","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","371","103","1","Mon","14:30","16:00","ANGU","Henry Angus","037","PIKULINA, ELENA","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","103","1","Wed","14:30","16:00","ANGU","Henry Angus","037","PIKULINA, ELENA","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","202","2","Wed","13:00","14:30","ANGU","Henry Angus","334","PANKRATZ, ADAM","Lecture","3","0","35","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","491","202","2","Fri","13:00","14:30","ANGU","Henry Angus","350","PANKRATZ, ADAM","Lecture","3","0","35","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","493","101","1","Tue","14:00","15:30","ANGU","Henry Angus","037","PARRA PEREZ, ALVARO","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","493","101","1","Thu","14:00","15:30","ANGU","Henry Angus","037","PARRA PEREZ, ALVARO","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","374","204","2","Tue","9:30","11:00","ANGU","Henry Angus","037","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","204","2","Thu","9:30","11:00","ANGU","Henry Angus","037","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","206","2","Tue","15:30","17:00","DLAM","David Lam Management Research Centre","009","KOPKE, DARRELL","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","206","2","Thu","15:30","17:00","DLAM","David Lam Management Research Centre","009","KOPKE, DARRELL","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","204","2","Wed","8:30","10:00","ANGU","Henry Angus","241","DANIELS, MICHAEL","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","204","2","Fri","8:30","10:00","ANGU","Henry Angus","241","DANIELS, MICHAEL","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","371","104","1","Mon","16:00","17:30","ANGU","Henry Angus","037","PIKULINA, ELENA","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","104","1","Wed","16:00","17:30","ANGU","Henry Angus","037","PIKULINA, ELENA","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","101","1","Mon","14:30","16:00","ANGU","Henry Angus","347","MCCORMICK, S THOMAS","Lecture","3","0","65","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","101","1","Wed","14:30","16:00","ANGU","Henry Angus","347","MCCORMICK, S THOMAS","Lecture","3","0","65","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","T06","1","Wed","14:00","15:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","10","26","10","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","201","2","Mon","17:00","20:00","ANGU","Henry Angus","241","SINCLAIR, SCOTT","Flexible Learning","3","1","48","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","473","201","2","Mon","9:00","10:00","ANGU","Henry Angus","491","BOROUMAND-JAZZI, SEPAND","Lecture","3","3","121","1","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","473","201","2","Wed","9:00","10:00","ANGU","Henry Angus","491","BOROUMAND-JAZZI, SEPAND","Lecture","3","3","121","1","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","473","201","2","Fri","9:00","10:00","ANGU","Henry Angus","491","BOROUMAND-JAZZI, SEPAND","Lecture","3","3","121","1","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","335","202","2","Thu","15:30","18:30","ANGU","Henry Angus","492","SAGHAFI, ARASH","Lecture","3","9","102","6","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","453","101","1","Mon","10:00","11:30","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","2","41","2","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","453","101","1","Wed","10:00","11:30","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","2","41","2","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","105","1","Mon","8:30","10:00","ANGU","Henry Angus","492","BEMMELS, BRIAN","Flexible Learning","3","1","64","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","105","1","Wed","8:30","10:00","ANGU","Henry Angus","492","BEMMELS, BRIAN","Flexible Learning","3","1","64","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","468","201","2","Mon","10:00","11:30","ANGU","Henry Angus","039","STUYT, SHARKA","Lecture","3","0","38","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","201","2","Wed","10:00","11:30","ANGU","Henry Angus","039","STUYT, SHARKA","Lecture","3","0","38","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","101","1","Tue","9:30","11:00","ANGU","Henry Angus","291","DICKSON, JENNY","Lecture","3","10","28","4","6","1","Sep 05, 2017","Dec 01, 2017"
"COMM","468","101","1","Thu","9:30","11:00","ANGU","Henry Angus","291","DICKSON, JENNY","Lecture","3","10","28","4","6","1","Sep 05, 2017","Dec 01, 2017"
"COMM","220","DD3","1","Thu","17:00","20:00","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","12","16","0","12","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","204","2","Mon","13:00","14:30","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","455","204","2","Wed","13:00","14:30","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","DD1","1","Tue","9:30","11:00","ANGU","Henry Angus","437","BOWKER, ELIZABETH","Seminar","3","5","23","0","5","1","Sep 05, 2017","Dec 01, 2017"
"COMM","220","DD1","1","Thu","9:30","11:00","ANGU","Henry Angus","437","BOWKER, ELIZABETH","Seminar","3","5","23","0","5","1","Sep 05, 2017","Dec 01, 2017"
"COMM","473","101","1","Mon","8:00","9:00","ANGU","Henry Angus","491","BOROUMAND-JAZZI, SEPAND","Lecture","3","16","100","13","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","473","101","1","Wed","8:00","9:00","ANGU","Henry Angus","491","BOROUMAND-JAZZI, SEPAND","Lecture","3","16","100","13","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","473","101","1","Fri","8:00","9:00","ANGU","Henry Angus","491","BOROUMAND-JAZZI, SEPAND","Lecture","3","16","100","13","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","103","1","Mon","16:00","17:30","ANGU","Henry Angus","354","DERETIC, MOMCILO","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","103","1","Wed","16:00","17:30","ANGU","Henry Angus","354","DERETIC, MOMCILO","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","102","1","Mon","11:30","13:00","ANGU","Henry Angus","234","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","201","2","Tue","9:30","11:00","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","6","33","2","4","2","Jan 03, 2018","Apr 06, 2018"
"COMM","455","201","2","Thu","9:30","11:00","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","6","33","2","4","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486N","201","2","Thu","18:00","21:00","DLAM","David Lam Management Research Centre","009","WOO, CARSON C","Lecture","3","2","37","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","547","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","200","0","200","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","450","102","1","Mon","10:00","11:30","ANGU","Henry Angus","037","YEUNG, IRA","Lecture","3","1","43","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","102","1","Wed","10:00","11:30","ANGU","Henry Angus","037","YEUNG, IRA","Lecture","3","1","43","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","493","102","1","Tue","15:30","17:00","ANGU","Henry Angus","037","PANKRATZ, ADAM","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","493","102","1","Thu","15:30","17:00","ANGU","Henry Angus","037","PANKRATZ, ADAM","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","453","203","2","Mon","14:30","16:00","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","453","203","2","Wed","14:30","16:00","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","293","103","1","Tue","14:00","15:30","ANGU","Henry Angus","098","VIJAYARAGHAVAN, RAJESH; ZHENG, XIN;","Lecture","3","0","216","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","293","103","1","Thu","14:00","15:30","ANGU","Henry Angus","098","VIJAYARAGHAVAN, RAJESH; ZHENG, XIN;","Lecture","3","0","216","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","T09","1","Fri","12:00","13:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","4","32","4","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","220","DD5","2","Tue","11:00","12:30","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","5","23","0","5","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","DD5","2","Thu","11:00","12:30","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","5","23","0","5","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","201","2","Tue","14:00","15:30","ANGU","Henry Angus","243","ZHANG, ANMING","Lecture","3","0","68","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","201","2","Thu","14:00","15:30","ANGU","Henry Angus","243","ZHANG, ANMING","Lecture","3","0","68","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","206","2","Mon","10:00","11:30","ANGU","Henry Angus","347","WERKER, GREGORY","Lecture","3","0","68","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","206","2","Wed","10:00","11:30","ANGU","Henry Angus","243","WERKER, GREGORY","Lecture","3","0","68","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","457","101","1","Mon","9:00","10:00","ANGU","Henry Angus","491","SINCLAIR, SCOTT","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","101","1","Wed","9:00","10:00","ANGU","Henry Angus","491","SINCLAIR, SCOTT","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","203","2","Mon","11:30","13:00","ANGU","Henry Angus","347","RAWCLIFFE, WAYNE","Lecture","3","0","64","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","203","2","Wed","11:30","13:00","ANGU","Henry Angus","243","RAWCLIFFE, WAYNE","Lecture","3","0","64","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","102","1","Tue","11:00","12:30","ANGU","Henry Angus","291","DICKSON, JENNY","Lecture","3","0","38","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","468","102","1","Thu","11:00","12:30","ANGU","Henry Angus","291","DICKSON, JENNY","Lecture","3","0","38","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","104","1","Tue","11:00","12:30","ANGU","Henry Angus","241","GRANOT, DANIEL","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","104","1","Thu","11:00","12:30","ANGU","Henry Angus","241","GRANOT, DANIEL","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","102","1","Mon","10:00","11:00","ANGU","Henry Angus","098","SINCLAIR, SCOTT","Lecture","3","0","235","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","102","1","Wed","10:00","11:00","ANGU","Henry Angus","098","SINCLAIR, SCOTT","Lecture","3","0","235","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","101","1","Mon","8:30","10:00","ANGU","Henry Angus","037","YEUNG, IRA","Lecture","3","12","31","1","11","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","101","1","Wed","8:30","10:00","ANGU","Henry Angus","037","YEUNG, IRA","Lecture","3","12","31","1","11","1","Sep 05, 2017","Dec 01, 2017"
"COMM","465","202","2","Mon","12:00","13:00","ANGU","Henry Angus","492","BASTO DA SILVA, RUI JORGE","Lecture","3","3","123","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","465","202","2","Wed","12:00","13:00","ANGU","Henry Angus","492","BASTO DA SILVA, RUI JORGE","Lecture","3","3","123","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","465","202","2","Fri","12:00","13:00","ANGU","Henry Angus","492","BASTO DA SILVA, RUI JORGE","Lecture","3","3","123","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","102","1","Mon","16:00","17:30","ANGU","Henry Angus","347","MCCORMICK, S THOMAS","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","102","1","Wed","16:00","17:30","ANGU","Henry Angus","347","MCCORMICK, S THOMAS","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","T08","1","Fri","11:00","12:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","3","33","3","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","103","1","Mon","11:30","13:00","ANGU","Henry Angus","037","YEUNG, IRA","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","103","1","Wed","11:30","13:00","ANGU","Henry Angus","037","YEUNG, IRA","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","T05","1","Wed","13:00","14:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","2","34","2","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","T10","1","Fri","13:00","14:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","0","36","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","101","1","Wed","11:30","13:00","ANGU","Henry Angus","492","ATWAL, PERDIP","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","101","1","Fri","11:30","13:00","ANGU","Henry Angus","492","ATWAL, PERDIP","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","210","2","Tue","14:00","15:30","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","210","2","Thu","14:00","15:30","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","293","101","1","Tue","9:30","11:00","ANGU","Henry Angus","098","VIJAYARAGHAVAN, RAJESH; ZHENG, XIN;","Lecture","3","0","216","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","293","101","1","Thu","9:30","11:00","ANGU","Henry Angus","098","VIJAYARAGHAVAN, RAJESH; ZHENG, XIN;","Lecture","3","0","216","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","454","101","1","Mon","8:30","10:00","ANGU","Henry Angus","243","CHAMBERLAIN, SANDRA","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","454","101","1","Wed","8:30","10:00","ANGU","Henry Angus","243","CHAMBERLAIN, SANDRA","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","201","2","Tue","11:00","12:30","ANGU","Henry Angus","039","JACKES, ROBERT","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","450","201","2","Thu","11:00","12:30","ANGU","Henry Angus","039","JACKES, ROBERT","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","457","T02","1","Mon","13:00","14:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","0","36","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","298","207","2","Tue","15:30","17:00","ANGU","Henry Angus","491","DEGRAAF, DARREN","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","207","2","Thu","15:30","17:00","ANGU","Henry Angus","491","DEGRAAF, DARREN","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","102","1","Tue","9:30","11:00","ANGU","Henry Angus","343","KNIGHT, THOMAS","Lecture","3","0","63","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","102","1","Thu","9:30","11:00","ANGU","Henry Angus","343","KNIGHT, THOMAS","Lecture","3","0","63","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","374","205","2","Tue","11:00","12:30","ANGU","Henry Angus","334","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","205","2","Thu","11:00","12:30","ANGU","Henry Angus","334","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","120","DD2","1","Tue","15:30","17:00","ANGU","Henry Angus","337","MILNE, TAMAR","Seminar","3","39","21","0","39","1","Sep 05, 2017","Dec 01, 2017"
"COMM","120","DD2","1","Thu","15:30","17:00","ANGU","Henry Angus","337","MILNE, TAMAR","Seminar","3","39","21","0","39","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","202","2","Mon","10:00","11:30","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","21","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","202","2","Wed","10:00","11:30","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","21","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","474","202","2","Tue","15:30","17:00","ANGU","Henry Angus","334","HEINKEL, ROBERT LEE","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","474","202","2","Thu","15:30","17:00","ANGU","Henry Angus","334","HEINKEL, ROBERT LEE","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","133","1","Wed","8:30","10:00","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","214","2","Mon","11:30","13:00","ANGU","Henry Angus","339","SILVER SWEENEY, MARLISSE","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","214","2","Fri","11:30","13:00","ANGU","Henry Angus","339","SILVER SWEENEY, MARLISSE","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
