dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360B","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360C","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360D","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360E","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360F","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360G","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360H","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360J","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360K","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360L","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","477","001","1","Wed","13:00","16:00","MCML","MacMillan","360M","FEENEY, SINEAD","Lecture","3","30","45","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497A","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","2","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","475","001","2","Tue","9:30","11:00","SCRF","Neville Scarfe","206","TUGAULT-LAFLEUR, CLAIRE","Lecture","3","7","33","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","475","001","2","Thu","9:30","11:00","SCRF","Neville Scarfe","206","TUGAULT-LAFLEUR, CLAIRE","Lecture","3","7","33","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","497E","001","1"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","340","001","1","Tue","9:30","11:00","FSC","Forest Sciences Centre","1221","HOLOWAYCHUK, SEAN","Lecture","3","4","81","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","497B","102","2"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","340","001","1","Thu","9:30","11:00","FSC","Forest Sciences Centre","1221","HOLOWAYCHUK, SEAN","Lecture","3","4","81","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T03","2","Wed","14:00","15:00","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","0","21","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","302","T01","1","Thu","9:30","10:30","MCML","MacMillan","158","LU, XIAONAN","Tutorial","n/a","5","48","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","440","T01","1","Mon","17:00","18:00","FNH","Food, Nutrition and Health","50","TBD","Tutorial","n/a","6","34","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","L03","2","Thu","14:00","17:00","COPP","D.H. Copp","3116","ELLIS, SHONA MARGARET; LEE, CHRISTOPHER;","Laboratory","n/a","2","6","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","360","001","2","Tue","13:00","16:00","MCML","MacMillan","258","RISEMAN, ANDREW","Lecture","4","19","19","19","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","L06","2","Fri","14:00","17:00","COPP","D.H. Copp","3108","ELLIS, SHONA MARGARET; LEE, CHRISTOPHER;","Laboratory","n/a","2","3","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","549","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","12","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","L08","2","Fri","8:00","11:00","COPP","D.H. Copp","3116","ELLIS, SHONA MARGARET; LEE, CHRISTOPHER;","Laboratory","n/a","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","496B","001","1"," "," "," ","NSM","NSM","NSM","DUBOIS, SARA","Practicum","6","9","1","9","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","455","001","2","Tue","12:00","14:00","FNH","Food, Nutrition and Health","60","TBD","Lecture","3","11","59","0","11""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T08","2","Thu","13:30","14:30","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","0","21","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","341","0W2","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","0","3","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","0W2","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","7","3","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","370","001","1","Tue","12:30","14:00","MCML","MacMillan","166","HAMMOND, GAIL","Lecture","3","1","139","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","370","001","1","Thu","12:30","14:00","MCML","MacMillan","166","HAMMOND, GAIL","Lecture","3","1","139","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","517","L01","2","Fri","13:30","15:00","MCML","MacMillan","258","LIEW, MARK","Laboratory","n/a","14","1","0","14""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T09","2","Thu","14:30","15:30","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","0","21","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","400","L01","2","Fri","11:00","12:00","MCML","MacMillan","154","MCHUGH, DUNCAN M; VALLEY, WILLIAM;","Laboratory","n/a","0","18","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","311","0W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497A","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","2","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","549","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","12","2","3","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","001","1","Mon","10:00","11:00","ESB","Earth Sciences Building","2012","MANSFIELD, SHAWN; SINGH, SANTOKH;","Lecture","4","2","11","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","001","1","Wed","10:00","11:00","ESB","Earth Sciences Building","2012","MANSFIELD, SHAWN; SINGH, SANTOKH;","Lecture","4","2","11","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","001","1","Fri","10:00","11:00","ESB","Earth Sciences Building","2012","MANSFIELD, SHAWN; SINGH, SANTOKH;","Lecture","4","2","11","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","355","001","1","Tue","11:00","12:30","MCML","MacMillan","166","RIDEOUT, CANDICE","Lecture","3","1","199","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","355","001","1","Thu","11:00","12:30","MCML","MacMillan","166","RIDEOUT, CANDICE","Lecture","3","1","199","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530D","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","2","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T05","2","Fri","14:00","15:00","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","0","21","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","326","001","2","Tue","14:00","17:00","MCML","MacMillan","240","HINGSTON, PATRICIA","Laboratory","3","6","24","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497D","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","5","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","0W1","1"," "," "," ","NSM","NSM","NSM","VALLEY, WILLIAM","Waiting List","3","5","5","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","327","L02","1","Thu","13:30","15:30","MCML","MacMillan","342","AKHTAR, YASMIN","Laboratory","n/a","4","6","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L09","2","Wed","15:00","17:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","1","29","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","260","001","1","Mon","11:00","12:00","ORCH","Orchard Commons","3018","SMUKLER, SEAN","Lecture","6","13","35","0","13""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","260","001","1","Wed","11:00","12:00","ORCH","Orchard Commons","3018","SMUKLER, SEAN","Lecture","6","13","35","0","13""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530D","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","2","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","L02","1","Tue","14:00","17:00","WESB","Wesbrook","315","SINGH, SANTOKH","Laboratory","n/a","1","2","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T05","1-2","Tue","15:30","17:00","SWNG","West Mall Swing Space","407","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","490","0W1","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","1","4","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","398","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","40","0","40","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","301","T01","1","Wed","9:00","10:00","FSC","Forest Sciences Centre","1003","KITTS, DAVID","Tutorial","n/a","27","48","27","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","350","001","1","Mon","8:00","9:00","MCML","MacMillan","166","LAMERS, KATJA YVONNE","Lecture","3","25","155","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","350","001","1","Wed","8:00","9:00","MCML","MacMillan","166","LAMERS, KATJA YVONNE","Lecture","3","25","155","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","350","001","1","Fri","8:00","9:00","MCML","MacMillan","166","LAMERS, KATJA YVONNE","Lecture","3","25","155","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","398","001","1","Tue","14:00","15:30","MCML","MacMillan","260","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Lecture","3","8","12","0","8""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","398","001","1","Thu","14:00","15:30","MCML","MacMillan","260","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Lecture","3","8","12","0","8""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","327","L04","1","Thu","15:30","17:30","MCML","MacMillan","342","AKHTAR, YASMIN","Laboratory","n/a","17","8","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","L01","2","Thu","9:30","12:30","COPP","D.H. Copp","3116","ELLIS, SHONA MARGARET; LEE, CHRISTOPHER;","Laboratory","n/a","4","1","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","516","D01","1","Wed","14:00","15:30","ORCH","Orchard Commons","4062","WILSON, JULIE","Discussion","n/a","15","10","15","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","600","001","1-2","Wed","16:00","18:00"," "," "," ","LI-CHAN, EUNICE","Seminar","3","4","6","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","0W1","1"," "," "," ","NSM","NSM","NSM","MADADI NOEI, AZITA","Waiting List","3","0","20","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","415","001","1","Tue","17:00","20:00","FNH","Food, Nutrition and Health","60","SNOW, MARY ELIZABETH","Lecture","3","0","80","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","649","001","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","19","1","19","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2F","2","Thu","17:00","18:00","MCML","MacMillan","258","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","355","0W2","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","0","15","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","0W1","1","Tue"," "," ","NSM","NSM","NSM","TBD","Waiting List","3","1","14","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","0W1","1","Thu"," "," ","NSM","NSM","NSM","TBD","Waiting List","3","1","14","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","413","001","1","Tue","14:00","15:30","FNH","Food, Nutrition and Health","40","WANG, SIYUN","Lecture","3","0","50","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","413","001","1","Thu","14:00","15:30","FNH","Food, Nutrition and Health","40","WANG, SIYUN","Lecture","3","0","50","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","402","0W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","5","5","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","482","201","2"," "," "," ","NSM","NSM","NSM","TRAVISS, KAROL; VOGT, KARA;","Practicum","9","26","13","0","26""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","370","0W1","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","3","7","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","306","0W1","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","3","7","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","260","L01","1","Wed","13:00","16:00"," "," "," ","SMUKLER, SEAN","Laboratory","n/a","14","34","0","14""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","301","0W1","1"," "," "," ","NSM","NSM","NSM","KITTS, DAVID","Waiting List","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","498","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","309","0W1","2"," "," "," ","NSM","NSM","NSM","LU, XIAONAN","Waiting List","3","1","9","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","402","T01","2","Mon","15:00","17:00","ORCH","Orchard Commons","3018","KRZIC, MAJA","Tutorial","n/a","18","22","18","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T07","2","Thu","12:30","13:30","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","0","21","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1F","1","Thu","17:00","18:00","MCML","MacMillan","258","MCARTHUR, DAVID","Laboratory","n/a","1","24","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
